BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12
0	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.000000000625	0.01	1.0E+10	1E-30	12000	1.0E+10	0.000000085	490	1.0E+10	0.00000013	400	1.0E+10	0.000000015	6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
1	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.000000000625	0.01	1.0E+10	1E-30	12000	1.0E+10	0.000000085	490	1.0E+10	0.00000013	400	1.0E+10	0.000000015	6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
2	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.000000000735	0.01	1.0E+10	1E-30	12000	1.0E+10	0.000000085	490	1.0E+10	0.00000015	400	1.0E+10	0.000000015	6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
3	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.000000000735	0.01	1.0E+10	1E-30	12000	1.0E+10	0.000000085	490	1.0E+10	0.00000015	400	1.0E+10	0.000000015	6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
4	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.00000000085	0.01	1.0E+10	1E-30	10000	1.0E+10	0.00000007	490	1.0E+10	0.00000016	400	1.0E+10	0.000000015	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
5	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.00000000085	0.01	1.0E+10	1E-30	10000	1.0E+10	0.00000007	490	1.0E+10	0.00000016	400	1.0E+10	0.000000015	10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
6	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.00000000096	0.015	1.0E+10	1E-30	11000	1.0E+10	0.00000007	490	1.0E+10	0.00000013	400	1.0E+10	0.000000015	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
7	0.00000000000004	1E-30	1.0E-10	1.0E+10	0.00000000096	0.015	1.0E+10	1E-30	11000	1.0E+10	0.00000007	490	1.0E+10	0.00000013	400	1.0E+10	0.000000015	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
8	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.00000000108	0.009	1.0E+10	1E-30	10000	1.0E+10	0.00000007	480	1.0E+10	0.00000016	400	1.0E+10	0.000000015	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
9	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.00000000108	0.009	1.0E+10	1E-30	10000	1.0E+10	0.00000007	480	1.0E+10	0.00000016	400	1.0E+10	0.000000015	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
10	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000119	0.012	1.0E+10	1E-30	10000	1.0E+10	0.00000007	480	1.0E+10	0.00000018	400	1.0E+10	0.000000015	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000119	0.012	1.0E+10	1E-30	10000	1.0E+10	0.00000007	480	1.0E+10	0.00000018	400	1.0E+10	0.000000015	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.0000000013	0.02	1.0E+10	1E-30	11000	1.0E+10	0.00000007	480	1.0E+10	0.00000025	400	1.0E+10	0.000000015	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	0.000000000000045	1E-30	1.0E-10	1.0E+10	0.0000000013	0.02	1.0E+10	1E-30	11000	1.0E+10	0.00000007	480	1.0E+10	0.00000025	400	1.0E+10	0.000000015	13	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000142	0.025	1.0E+10	1E-30	10000	1.0E+10	0.000000067	480	1.0E+10	0.0000002	400	1.0E+10	0.000000016	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	0.00000000000005	1E-30	1.0E-10	1.0E+10	0.00000000142	0.025	1.0E+10	1E-30	10000	1.0E+10	0.000000067	480	1.0E+10	0.0000002	400	1.0E+10	0.000000016	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000155	0.03	1.0E+10	1E-30	9500	1.0E+10	0.000000065	480	1.0E+10	0.00000022	400	1.0E+10	0.000000016	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000155	0.03	1.0E+10	1E-30	9500	1.0E+10	0.000000065	480	1.0E+10	0.00000022	400	1.0E+10	0.000000016	11	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	0.000000000000055	1E-30	1.0E-10	1.0E+10	0.00000000167	0.044	1.0E+10	1E-30	10000	1.0E+10	0.000000065	480	1.0E+10	0.00000022	400	1.0E+10	0.000000016	8	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
